  61,""
   1,"AE"
   1,"AL"
   2,"AM"
  13,"AR"
  45,"AT"
  26,"AU"
   2,"BA"
  47,"BE"
   2,"BF"
  18,"BG"
   1,"BM"
   2,"BO"
  15,"BR"
   1,"BW"
   5,"BY"
 240,"CA"
   1,"CD"
   1,"CF"
  32,"CH"
   9,"CL"
   2,"CM"
  34,"CN"
   4,"CO"
   1,"CR"
   3,"CY"
  17,"CZ"
 218,"DE"
  30,"DK"
   1,"DM"
   2,"DZ"
   9,"EE"
   5,"EG"
 137,"ES"
   3,"ET"
  31,"FI"
 210,"FR"
   1,"GA"
 336,"GB"
   6,"GE"
   1,"GH"
   1,"GM"
  54,"GR"
   2,"HK"
   1,"HN"
   8,"HR"
  20,"HU"
   4,"ID"
  23,"IE"
  13,"IL"
  11,"IN"
   2,"IR"
   6,"IS"
 170,"IT"
   1,"JM"
   4,"JO"
  18,"JP"
   3,"KE"
   1,"KG"
   2,"KH"
   5,"KR"
   3,"KZ"
   4,"LB"
   3,"LK"
  12,"LT"
   6,"LU"
   7,"LV"
   7,"MA"
   1,"MD"
   2,"MK"
   1,"ML"
   2,"MT"
   1,"MU"
   1,"MW"
   4,"MX"
   4,"MY"
   2,"MZ"
   1,"NA"
   1,"NE"
   3,"NG"
   1,"NI"
  66,"NL"
  32,"NO"
   2,"NP"
   8,"NZ"
   1,"PA"
   5,"PE"
   7,"PH"
   2,"PK"
  37,"PL"
   4,"PR"
   3,"PS"
  46,"PT"
   1,"PW"
  21,"RO"
   7,"RS"
  47,"RU"
   1,"RW"
   2,"SA"
   2,"SD"
  53,"SE"
   2,"SG"
   9,"SI"
  16,"SK"
   2,"SN"
   1,"SY"
   1,"SZ"
   1,"TG"
   6,"TH"
   6,"TN"
  28,"TR"
   3,"TW"
   2,"TZ"
  12,"UA"
   1,"UG"
1755,"US"
   1,"UY"
   2,"UZ"
   2,"VE"
   1,"VN"
   7,"ZA"
   1,"ZM"
   2,"ZW"
